Airfoil,Re,Mach,Panels,Ncrit,Degrees,xy file,Cl file,Cd file,Cm file,xupsep file,xlosep file,Differentiator
NACA 4415,1.6e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re1600000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re1600000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re1600000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re1600000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re1600000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,1.7e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re1700000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re1700000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re1700000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re1700000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re1700000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,1.8e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re1800000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re1800000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re1800000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re1800000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re1800000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,1.9e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re1900000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re1900000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re1900000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re1900000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re1900000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,2.0e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re2000000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re2000000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re2000000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re2000000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re2000000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,2.1e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re2100000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re2100000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re2100000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re2100000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re2100000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,2.2e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re2200000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re2200000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re2200000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re2200000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re2200000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,2.3e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re2300000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re2300000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re2300000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re2300000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re2300000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,2.4e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re2400000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re2400000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re2400000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re2400000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re2400000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,2.5e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re2500000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re2500000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re2500000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re2500000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re2500000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,2.6e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re2600000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re2600000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re2600000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re2600000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re2600000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,2.7e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re2700000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re2700000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re2700000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re2700000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re2700000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,2.8e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re2800000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re2800000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re2800000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re2800000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re2800000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,2.9e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re2900000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re2900000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re2900000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re2900000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re2900000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,3.0e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re3000000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re3000000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re3000000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re3000000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re3000000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,3.1e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re3100000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re3100000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re3100000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re3100000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re3100000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,3.2e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re3200000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re3200000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re3200000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re3200000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re3200000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,3.3e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re3300000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re3300000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re3300000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re3300000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re3300000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,3.4e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re3400000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re3400000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re3400000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re3400000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re3400000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,3.5e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re3500000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re3500000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re3500000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re3500000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re3500000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,3.6e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re3600000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re3600000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re3600000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re3600000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re3600000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,3.7e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re3700000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re3700000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re3700000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re3700000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re3700000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,3.8e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re3800000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re3800000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re3800000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re3800000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re3800000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,3.9e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re3900000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re3900000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re3900000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re3900000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re3900000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,4.0e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4000000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4000000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4000000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re4000000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re4000000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,4.1e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4100000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4100000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4100000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re4100000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re4100000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,4.2e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4200000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4200000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4200000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re4200000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re4200000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,4.3e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4300000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4300000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4300000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re4300000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re4300000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,4.4e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4400000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4400000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4400000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re4400000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re4400000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,4.5e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4500000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4500000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4500000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re4500000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re4500000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,4.6e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4600000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4600000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4600000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re4600000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re4600000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,4.7e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4700000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4700000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4700000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re4700000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re4700000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,4.8e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4800000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4800000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4800000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re4800000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re4800000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,4.9e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re4900000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re4900000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re4900000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re4900000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re4900000-ma0p0-ncrit9p0-0.csv,0
NACA 4415,5.0e6,0.0,160,9.0,true,NACA4415-npanels160-0.csv,NACA4415-Cl-re5000000-ma0p0-ncrit9p0-0.csv,NACA4415-Cd-re5000000-ma0p0-ncrit9p0-0.csv,NACA4415-Cm-re5000000-ma0p0-ncrit9p0-0.csv,NACA4415-xupsep-re5000000-ma0p0-ncrit9p0-0.csv,NACA4415-xlosep-re5000000-ma0p0-ncrit9p0-0.csv,0
